date,source,url,seg,pos_cnt,neg_cnt,neutral_cnt,total_cnt,fill_source,dict
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285212/govt-rejects-bids-for-t-bonds/,F,4,1,322,327,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285212/govt-rejects-bids-for-t-bonds/,HP,0,0,24,24,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285230/sb-corp-putting-up-p1-billion-lending-facility-for-small-firms/,H,0,0,8,8,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285230/sb-corp-putting-up-p1-billion-lending-facility-for-small-firms/,F,2,3,258,263,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285230/sb-corp-putting-up-p1-billion-lending-facility-for-small-firms/,HP,1,0,24,25,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285263/economy-may-contract-this-year-neda/,H,0,0,4,4,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285263/economy-may-contract-this-year-neda/,F,11,23,570,604,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285263/economy-may-contract-this-year-neda/,HP,0,0,5,5,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285264/bsp-pumps-more-cash-into-economy-with-cut-in-banks-reserve-requirements/,H,0,0,8,8,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285264/bsp-pumps-more-cash-into-economy-with-cut-in-banks-reserve-requirements/,F,4,3,347,354,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285264/bsp-pumps-more-cash-into-economy-with-cut-in-banks-reserve-requirements/,HP,0,0,32,32,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285265/fitch-outlook-on-banking-industry-turns-negative/,H,0,1,5,6,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285265/fitch-outlook-on-banking-industry-turns-negative/,F,8,19,406,433,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285265/fitch-outlook-on-banking-industry-turns-negative/,HP,1,3,18,22,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285349/psei-returns-to-5000-level-on-bsps-rrr-cut/,H,0,0,6,6,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285349/psei-returns-to-5000-level-on-bsps-rrr-cut/,F,4,1,225,230,auto,Correa
2020-03-25,Business World,https://www.bworldonline.com/editors-picks/2020/03/25/285349/psei-returns-to-5000-level-on-bsps-rrr-cut/,HP,0,0,27,27,auto,Correa
2020-03-25,Inquirer,https://business.inquirer.net/293403/asian-shares-jump-after-dow-sees-biggest-gain-since-1933,H,1,0,6,7,auto,Correa
2020-03-25,Inquirer,https://business.inquirer.net/293403/asian-shares-jump-after-dow-sees-biggest-gain-since-1933,F,7,9,530,546,auto,Correa
2020-03-25,Inquirer,https://business.inquirer.net/293403/asian-shares-jump-after-dow-sees-biggest-gain-since-1933,HP,1,0,33,34,auto,Correa
2020-03-25,Inquirer,https://business.inquirer.net/293424/gsis-sss-stock-market-support-hit-almost-p1-billion,H,0,0,6,6,auto,Correa
2020-03-25,Inquirer,https://business.inquirer.net/293424/gsis-sss-stock-market-support-hit-almost-p1-billion,F,0,1,165,166,auto,Correa
2020-03-25,Inquirer,https://business.inquirer.net/293424/gsis-sss-stock-market-support-hit-almost-p1-billion,HP,0,1,38,39,auto,Correa
2020-03-26,Business Mirror,https://businessmirror.com.ph/2020/03/26/stock-market-posts-large-gain-on-bargain-hunting/,H,1,0,6,7,manual,Correa
2020-03-26,Business Mirror,https://businessmirror.com.ph/2020/03/26/stock-market-posts-large-gain-on-bargain-hunting/,F,5,3,185,193,manual,Correa
2020-03-26,Business Mirror,https://businessmirror.com.ph/2020/03/26/stock-market-posts-large-gain-on-bargain-hunting/,HP,2,0,27,29,manual,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285362/phl-bond-markets-growth-slows-in-q4-on-maturities-lower-issues/,H,0,0,8,8,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285362/phl-bond-markets-growth-slows-in-q4-on-maturities-lower-issues/,F,4,6,395,405,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285362/phl-bond-markets-growth-slows-in-q4-on-maturities-lower-issues/,HP,0,0,30,30,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285432/government-eyes-up-to-2-billion-loan/,H,0,0,4,4,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285432/government-eyes-up-to-2-billion-loan/,F,6,10,471,487,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285432/government-eyes-up-to-2-billion-loan/,HP,1,0,31,32,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285433/household-consumption-to-take-hit-amid-coronavirus-pandemic/,H,0,0,6,6,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285433/household-consumption-to-take-hit-amid-coronavirus-pandemic/,F,10,10,415,435,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285433/household-consumption-to-take-hit-amid-coronavirus-pandemic/,HP,0,0,7,7,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285510/peso-gains-ground-versus-dollar-on-pseis-strength-us-stimulus/,H,0,0,8,8,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285510/peso-gains-ground-versus-dollar-on-pseis-strength-us-stimulus/,F,8,4,244,256,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285510/peso-gains-ground-versus-dollar-on-pseis-strength-us-stimulus/,HP,2,0,27,29,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285538/index-posts-biggest-one-day-rise-in-over-a-decade/,H,0,0,6,6,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285538/index-posts-biggest-one-day-rise-in-over-a-decade/,F,5,1,214,220,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285538/index-posts-biggest-one-day-rise-in-over-a-decade/,HP,0,0,7,7,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285569/msmes-running-out-of-working-capital-during-lockdown/,H,0,0,5,5,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285569/msmes-running-out-of-working-capital-during-lockdown/,F,2,13,297,312,auto,Correa
2020-03-26,Business World,https://www.bworldonline.com/editors-picks/2020/03/26/285569/msmes-running-out-of-working-capital-during-lockdown/,HP,1,1,33,35,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293434/loan-facility-set-up-for-small-microenterprises,H,0,0,5,5,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293434/loan-facility-set-up-for-small-microenterprises,F,2,3,131,136,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293434/loan-facility-set-up-for-small-microenterprises,HP,0,0,22,22,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293444/us-economic-rescue-deal-met-with-enthusiasm-psei-also-up,H,0,0,6,6,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293444/us-economic-rescue-deal-met-with-enthusiasm-psei-also-up,F,3,0,174,177,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293444/us-economic-rescue-deal-met-with-enthusiasm-psei-also-up,HP,1,0,22,23,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293446/microentrepreneurs-get-debt-relief,H,0,0,3,3,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293446/microentrepreneurs-get-debt-relief,F,1,7,160,168,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293446/microentrepreneurs-get-debt-relief,HP,0,1,22,23,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293461/psei-sees-best-performance-since-2007,H,0,0,4,4,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293461/psei-sees-best-performance-since-2007,F,1,0,68,69,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293461/psei-sees-best-performance-since-2007,HP,0,0,22,22,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293468/35-day-t-bills-absent-in-market-for-15-years-returning-in-april-as-investors-cling-to-cash,H,0,0,10,10,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293468/35-day-t-bills-absent-in-market-for-15-years-returning-in-april-as-investors-cling-to-cash,F,0,0,224,224,auto,Correa
2020-03-26,Inquirer,https://business.inquirer.net/293468/35-day-t-bills-absent-in-market-for-15-years-returning-in-april-as-investors-cling-to-cash,HP,0,0,24,24,auto,Correa
2020-03-27,Business World,https://www.bworldonline.com/editors-picks/2020/03/27/285532/bsp-remits-p20-billion-in-dividends-to-treasury/,H,0,0,4,4,auto,Correa
2020-03-27,Business World,https://www.bworldonline.com/editors-picks/2020/03/27/285532/bsp-remits-p20-billion-in-dividends-to-treasury/,F,3,3,291,297,auto,Correa
2020-03-27,Business World,https://www.bworldonline.com/editors-picks/2020/03/27/285532/bsp-remits-p20-billion-in-dividends-to-treasury/,HP,0,1,17,18,auto,Correa
2020-03-27,Business World,https://www.bworldonline.com/editors-picks/2020/03/27/285590/foreign-groups-back-steps-vs-virus/,H,0,0,5,5,auto,Correa
2020-03-27,Business World,https://www.bworldonline.com/editors-picks/2020/03/27/285590/foreign-groups-back-steps-vs-virus/,F,1,0,312,313,auto,Correa
2020-03-27,Business World,https://www.bworldonline.com/editors-picks/2020/03/27/285590/foreign-groups-back-steps-vs-virus/,HP,0,0,18,18,auto,Correa
2020-03-27,Business World,https://www.bworldonline.com/editors-picks/2020/03/27/285698/bsp-may-pump-more-money-into-system-amid-outbreak/,H,0,0,5,5,auto,Correa
2020-03-27,Business World,https://www.bworldonline.com/editors-picks/2020/03/27/285698/bsp-may-pump-more-money-into-system-amid-outbreak/,F,2,6,321,329,auto,Correa
2020-03-27,Business World,https://www.bworldonline.com/editors-picks/2020/03/27/285698/bsp-may-pump-more-money-into-system-amid-outbreak/,HP,0,1,21,22,auto,Correa
2020-03-27,Inquirer,https://business.inquirer.net/293504/psei-surges-7-44-investors-cheer-news-of-2-t-us-spending-program,H,0,0,7,7,auto,Correa
2020-03-27,Inquirer,https://business.inquirer.net/293504/psei-surges-7-44-investors-cheer-news-of-2-t-us-spending-program,F,4,2,219,225,auto,Correa
2020-03-27,Inquirer,https://business.inquirer.net/293504/psei-surges-7-44-investors-cheer-news-of-2-t-us-spending-program,HP,1,0,27,28,auto,Correa
2020-03-30,Business Mirror,https://businessmirror.com.ph/2020/03/30/investors-shun-equities-troop-to-bond-market/,H,0,0,6,6,manual,Correa
2020-03-30,Business Mirror,https://businessmirror.com.ph/2020/03/30/investors-shun-equities-troop-to-bond-market/,F,2,0,216,218,manual,Correa
2020-03-30,Business Mirror,https://businessmirror.com.ph/2020/03/30/investors-shun-equities-troop-to-bond-market/,HP,0,0,22,22,manual,Correa
2020-03-30,Business Mirror,https://businessmirror.com.ph/2020/03/30/phl-urged-to-strengthen-fiscal-monetary-policies-amid-pandemic/,H,0,0,8,8,manual,Correa
2020-03-30,Business Mirror,https://businessmirror.com.ph/2020/03/30/phl-urged-to-strengthen-fiscal-monetary-policies-amid-pandemic/,F,1,5,261,267,manual,Correa
2020-03-30,Business Mirror,https://businessmirror.com.ph/2020/03/30/phl-urged-to-strengthen-fiscal-monetary-policies-amid-pandemic/,HP,0,0,24,24,manual,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285710/yields-on-govt-debt-drop-6/,H,0,0,4,4,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285710/yields-on-govt-debt-drop-6/,F,3,6,369,378,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285710/yields-on-govt-debt-drop-6/,HP,0,0,5,5,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285726/t-bill-rates-seen-mixed-on-covid-19-fears/,H,0,1,4,5,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285726/t-bill-rates-seen-mixed-on-covid-19-fears/,F,5,2,381,388,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285726/t-bill-rates-seen-mixed-on-covid-19-fears/,HP,0,2,21,23,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285728/peso-seen-weakening-on-coronavirus-outbreak/,H,0,1,4,5,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285728/peso-seen-weakening-on-coronavirus-outbreak/,F,6,8,248,262,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285728/peso-seen-weakening-on-coronavirus-outbreak/,HP,0,4,18,22,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285774/phl-shares-to-remain-volatile-amid-virus-fears/,H,0,2,5,7,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285774/phl-shares-to-remain-volatile-amid-virus-fears/,F,1,10,237,248,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285774/phl-shares-to-remain-volatile-amid-virus-fears/,HP,0,2,6,8,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285848/phl-may-go-into-recession-diokno/,H,0,1,1,2,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285848/phl-may-go-into-recession-diokno/,F,4,13,315,332,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285848/phl-may-go-into-recession-diokno/,HP,0,2,15,17,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285935/stocks-drop-on-worries-of-recession-due-to-virus/,H,0,2,3,5,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285935/stocks-drop-on-worries-of-recession-due-to-virus/,F,1,13,199,213,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285935/stocks-drop-on-worries-of-recession-due-to-virus/,HP,0,4,12,16,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285936/peso-inches-higher-as-oil-prices-drop-sharply/,H,0,0,7,7,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285936/peso-inches-higher-as-oil-prices-drop-sharply/,F,4,4,233,241,auto,Correa
2020-03-30,Business World,https://www.bworldonline.com/editors-picks/2020/03/30/285936/peso-inches-higher-as-oil-prices-drop-sharply/,HP,1,0,26,27,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293708/asian-shares-extend-losses-as-toll-from-pandemic-surges,H,0,1,6,7,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293708/asian-shares-extend-losses-as-toll-from-pandemic-surges,F,5,21,354,380,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293708/asian-shares-extend-losses-as-toll-from-pandemic-surges,HP,0,2,24,26,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293721/banking-group-seeks-lower-lending-rates-during-after-covid-19-crisis,H,0,0,8,8,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293721/banking-group-seeks-lower-lending-rates-during-after-covid-19-crisis,F,2,2,172,176,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293721/banking-group-seeks-lower-lending-rates-during-after-covid-19-crisis,HP,0,0,28,28,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293727/treasury-rejects-t-bill-bids-as-rates-go-over-the-roof,H,0,0,5,5,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293727/treasury-rejects-t-bill-bids-as-rates-go-over-the-roof,F,2,0,181,183,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293727/treasury-rejects-t-bill-bids-as-rates-go-over-the-roof,HP,0,0,16,16,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293748/stocks-extend-losses-oil-trades-below-20-on-virus-impact,H,0,1,6,7,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293748/stocks-extend-losses-oil-trades-below-20-on-virus-impact,F,2,15,320,337,auto,Correa
2020-03-30,Inquirer,https://business.inquirer.net/293748/stocks-extend-losses-oil-trades-below-20-on-virus-impact,HP,0,3,22,25,auto,Correa
2020-03-31,Business Mirror,https://businessmirror.com.ph/2020/03/31/bap-asks-banks-to-keep-rates-reasonable-amid-lockdown/,H,0,0,7,7,manual,Correa
2020-03-31,Business Mirror,https://businessmirror.com.ph/2020/03/31/bap-asks-banks-to-keep-rates-reasonable-amid-lockdown/,F,4,1,189,194,manual,Correa
2020-03-31,Business Mirror,https://businessmirror.com.ph/2020/03/31/bap-asks-banks-to-keep-rates-reasonable-amid-lockdown/,HP,1,0,27,28,manual,Correa
2020-03-31,Business World,https://www.bworldonline.com/banking-finance/2020/03/31/287066/peso-ends-higher-vs-dollar-on-oil-prices-china-pmi/,H,0,0,9,9,auto,Correa
2020-03-31,Business World,https://www.bworldonline.com/banking-finance/2020/03/31/287066/peso-ends-higher-vs-dollar-on-oil-prices-china-pmi/,F,7,2,208,217,auto,Correa
2020-03-31,Business World,https://www.bworldonline.com/banking-finance/2020/03/31/287066/peso-ends-higher-vs-dollar-on-oil-prices-china-pmi/,HP,2,0,24,26,auto,Correa
2020-03-31,Business World,https://www.bworldonline.com/editors-picks/2020/03/31/285924/big-fund-managers-buy-phl-stocks-in-mega-sale/,H,0,0,8,8,auto,Correa
2020-03-31,Business World,https://www.bworldonline.com/editors-picks/2020/03/31/285924/big-fund-managers-buy-phl-stocks-in-mega-sale/,F,9,6,229,244,auto,Correa
2020-03-31,Business World,https://www.bworldonline.com/editors-picks/2020/03/31/285924/big-fund-managers-buy-phl-stocks-in-mega-sale/,HP,1,0,22,23,auto,Correa
2020-03-31,Business World,https://www.bworldonline.com/editors-picks/2020/03/31/286010/economy-may-shrink-by-as-much-as-1-9-nomura/,H,0,1,1,2,auto,Correa
2020-03-31,Business World,https://www.bworldonline.com/editors-picks/2020/03/31/286010/economy-may-shrink-by-as-much-as-1-9-nomura/,F,5,18,264,287,auto,Correa
2020-03-31,Business World,https://www.bworldonline.com/editors-picks/2020/03/31/286010/economy-may-shrink-by-as-much-as-1-9-nomura/,HP,0,1,16,17,auto,Correa
2020-03-31,Inquirer,https://business.inquirer.net/293799/asian-stocks-rise-after-wall-street-health-care-led-rally,H,0,0,9,9,auto,Correa
2020-03-31,Inquirer,https://business.inquirer.net/293799/asian-stocks-rise-after-wall-street-health-care-led-rally,F,11,6,392,409,auto,Correa
2020-03-31,Inquirer,https://business.inquirer.net/293799/asian-stocks-rise-after-wall-street-health-care-led-rally,HP,0,0,25,25,auto,Correa
2020-03-31,Inquirer,https://business.inquirer.net/293821/return-of-35-day-t-bills-after-15-years-a-letdown-as-investors-wanted-excessive-rates,H,0,1,8,9,auto,Correa
2020-03-31,Inquirer,https://business.inquirer.net/293821/return-of-35-day-t-bills-after-15-years-a-letdown-as-investors-wanted-excessive-rates,F,1,2,165,168,auto,Correa
2020-03-31,Inquirer,https://business.inquirer.net/293821/return-of-35-day-t-bills-after-15-years-a-letdown-as-investors-wanted-excessive-rates,HP,0,3,28,31,auto,Correa
2020-03-31,Inquirer,https://business.inquirer.net/293823/dominguez-ph-readying-response-to-global-recession-brought-by-covid-19,H,0,1,7,8,auto,Correa
2020-03-31,Inquirer,https://business.inquirer.net/293823/dominguez-ph-readying-response-to-global-recession-brought-by-covid-19,F,4,8,322,334,auto,Correa
2020-03-31,Inquirer,https://business.inquirer.net/293823/dominguez-ph-readying-response-to-global-recession-brought-by-covid-19,HP,0,3,25,28,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287070/treasury-turns-down-all-bids-for-35-day-t-bills-as-rates-increase/,H,0,0,7,7,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287070/treasury-turns-down-all-bids-for-35-day-t-bills-as-rates-increase/,F,4,0,273,277,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287070/treasury-turns-down-all-bids-for-35-day-t-bills-as-rates-increase/,HP,0,0,28,28,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287202/virus-to-cut-philippine-growth-world-bank/,H,0,0,4,4,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287202/virus-to-cut-philippine-growth-world-bank/,F,7,22,440,469,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287202/virus-to-cut-philippine-growth-world-bank/,HP,1,0,27,28,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287203/inflation-likely-slowed-in-march-as-oil-price-plunges/,H,0,0,7,7,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287203/inflation-likely-slowed-in-march-as-oil-price-plunges/,F,5,5,237,247,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287203/inflation-likely-slowed-in-march-as-oil-price-plunges/,HP,1,1,32,34,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287305/stocks-climb-on-expectations-of-slower-inflation/,H,0,0,5,5,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287305/stocks-climb-on-expectations-of-slower-inflation/,F,5,1,232,238,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287305/stocks-climb-on-expectations-of-slower-inflation/,HP,0,0,19,19,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287308/peso-weakens-versus-the-dollar-as-manufacturing-pmi-ends-below-50/,H,0,0,7,7,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287308/peso-weakens-versus-the-dollar-as-manufacturing-pmi-ends-below-50/,F,3,9,205,217,auto,Correa
2020-04-01,Business World,https://www.bworldonline.com/editors-picks/2020/04/01/287308/peso-weakens-versus-the-dollar-as-manufacturing-pmi-ends-below-50/,HP,0,2,17,19,auto,Correa
2020-04-01,Inquirer,https://business.inquirer.net/293883/asian-stocks-fall-on-lagging-worries-about-virus-recession,H,0,2,5,7,auto,Correa
2020-04-01,Inquirer,https://business.inquirer.net/293883/asian-stocks-fall-on-lagging-worries-about-virus-recession,F,7,26,439,472,auto,Correa
2020-04-01,Inquirer,https://business.inquirer.net/293883/asian-stocks-fall-on-lagging-worries-about-virus-recession,HP,0,3,20,23,auto,Correa
2020-04-02,Business Mirror,https://businessmirror.com.ph/2020/04/02/pdic-grants-payment-relief-for-banks-clients/,H,0,0,6,6,manual,Correa
2020-04-02,Business Mirror,https://businessmirror.com.ph/2020/04/02/pdic-grants-payment-relief-for-banks-clients/,F,2,0,203,205,manual,Correa
2020-04-02,Business Mirror,https://businessmirror.com.ph/2020/04/02/pdic-grants-payment-relief-for-banks-clients/,HP,1,0,28,29,manual,Correa
2020-04-02,Business World,https://www.bworldonline.com/banking-finance/2020/04/02/287539/peso-inches-higher-ahead-of-us-data/,H,0,0,5,5,auto,Correa
2020-04-02,Business World,https://www.bworldonline.com/banking-finance/2020/04/02/287539/peso-inches-higher-ahead-of-us-data/,F,2,5,166,173,auto,Correa
2020-04-02,Business World,https://www.bworldonline.com/banking-finance/2020/04/02/287539/peso-inches-higher-ahead-of-us-data/,HP,0,0,18,18,auto,Correa
2020-04-02,Business World,https://www.bworldonline.com/editors-picks/2020/04/02/287538/psei-drops-as-global-shares-sink-on-virus-concerns/,H,0,1,6,7,auto,Correa
2020-04-02,Business World,https://www.bworldonline.com/editors-picks/2020/04/02/287538/psei-drops-as-global-shares-sink-on-virus-concerns/,F,0,8,221,229,auto,Correa
2020-04-02,Business World,https://www.bworldonline.com/editors-picks/2020/04/02/287538/psei-drops-as-global-shares-sink-on-virus-concerns/,HP,0,2,20,22,auto,Correa
2020-04-02,Inquirer,https://business.inquirer.net/293915/market-up-1-64-as-investors-welcome-bayanihan-act,H,0,0,5,5,auto,Correa
2020-04-02,Inquirer,https://business.inquirer.net/293915/market-up-1-64-as-investors-welcome-bayanihan-act,F,1,3,189,193,auto,Correa
2020-04-02,Inquirer,https://business.inquirer.net/293915/market-up-1-64-as-investors-welcome-bayanihan-act,HP,0,1,20,21,auto,Correa
2020-04-02,Inquirer,https://business.inquirer.net/293931/stocks-skid-as-physical-economic-toll-of-virus-worsens,H,0,0,7,7,auto,Correa
2020-04-02,Inquirer,https://business.inquirer.net/293931/stocks-skid-as-physical-economic-toll-of-virus-worsens,F,3,19,425,447,auto,Correa
2020-04-02,Inquirer,https://business.inquirer.net/293931/stocks-skid-as-physical-economic-toll-of-virus-worsens,HP,0,0,28,28,auto,Correa
2020-04-02,Inquirer,https://business.inquirer.net/293954/asian-stocks-mixed-as-economic-toll-of-virus-worsens,H,0,0,7,7,auto,Correa
2020-04-02,Inquirer,https://business.inquirer.net/293954/asian-stocks-mixed-as-economic-toll-of-virus-worsens,F,6,17,365,388,auto,Correa
2020-04-02,Inquirer,https://business.inquirer.net/293954/asian-stocks-mixed-as-economic-toll-of-virus-worsens,HP,0,1,27,28,auto,Correa
2020-04-03,Business Mirror,https://businessmirror.com.ph/2020/04/03/moodys-warns-vs-prolonged-lockdowns-impact-on-banks/,H,0,1,6,7,manual,Correa
2020-04-03,Business Mirror,https://businessmirror.com.ph/2020/04/03/moodys-warns-vs-prolonged-lockdowns-impact-on-banks/,F,6,10,273,289,manual,Correa
2020-04-03,Business Mirror,https://businessmirror.com.ph/2020/04/03/moodys-warns-vs-prolonged-lockdowns-impact-on-banks/,HP,1,3,24,28,manual,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287541/moodys-lowers-outlook-on-phl-banking-industry-to-negative/,H,0,1,6,7,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287541/moodys-lowers-outlook-on-phl-banking-industry-to-negative/,F,4,19,362,385,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287541/moodys-lowers-outlook-on-phl-banking-industry-to-negative/,HP,1,2,27,30,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287791/psei-inches-higher-on-hopes-of-oil-war-truce/,H,0,0,7,7,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287791/psei-inches-higher-on-hopes-of-oil-war-truce/,F,1,1,199,201,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287791/psei-inches-higher-on-hopes-of-oil-war-truce/,HP,1,0,20,21,auto,Correa
2020-04-03,Business World,https://www.bworldonline.com/editors-picks/2020/04/03/287805/peso-climbs-on-government-aid/,H,0,0,4,4,auto,Correa
